0	0	a	They have surrendered most equipment in daraa, and current negotiating their surrender. Even Israeli air strikes can't save rebels now
1	1	a	Plz join the Mujahideen plz 🤣🤣🤣  pic.twitter.com/3CmJsz8ctf
2	0	a	agreed. nothing is for sure in this world.
3	0	a	This is an old photo, you yourself posted it last in June.
4	0	a	You are contradicting yourself !! Saying jumhoor ahl alsunnah waljamaah then defending hezbollah the killers of innocent Sunni refugees in syria and Lebanon!! It looks like you want to talk only even without any proof !
5	1	a	These mujahideen has given Bayah to death. They will not return until they get victory or martyrdom.  Red band.
6	0	a	Libs please explain in a logical reason how the travel ban is a Muslim ban? Before you do let me provide you the evidence: 1. NKO-16% Korean Shaman 13%Chondoist 4%Buddhist 1%Christian       2. Venezuela-88%Christian 3. Syria-68%Muslim 11%Alawite 11%Christian....
7	0	a	I’m not going to get into Syria on this thread, but last thing: what does that even mean from a concrete stance? What if any body within Syria is more legitimate to all Syrians (Sunni, Druze, Alawite, Christian etc) than the Syrian government (as much as you may hate them)
8	0	a	The revolutionaries who began this movement were not wahabbis. They were syrians--Muslim, Christian, Alawite, and others--who took to the streets to demand the downfall of Assad's regime.
9	0	a	There'd be no al Qeada if not for the mullahs name me one divide bombing that took place before 1979 outside of Japan or Sri Lanka. Baathism is not secular Syria's pre 1963 leaders were all true secularists be they democratcs or military men.
10	0	a	I don't want to see the excessively disturbing material, but if this guy's hand got blown off by a rubber bullet in Paris, how come in Fate of the Furious, someone shoots The Rock (or Hobbs) with a rubber bullet and it doesn't faze him?
11	0	a	An alawite assadist supports the terrorist attack in  and praises it. He also tells the terrorist to go to makkah next time to kill more muslims. Believe me every assad supporter also supports the terrorist attack against muslims anywhere pic.twitter.com/rpJUw9Rtx4
12	1	a	"Did u realize when kufars kill a mujahid they report it as ""a LEADER,MASTERMIND"".Allah honored them in this world,more in Jannah bi'hnillah."
13	0	a	Which Anjem choudary?
14	1	a	Let me make one thing clear, the IS never fell to their level & this should stay that way. They would have to burn their children alive in order to fall to the level of these coward pigs. All they did was to let them taste a fraction of the terror they spread in the Muslim lands.
15	0	a	"Our sectarianism – not just the regime’s creation - by Mohammad Abu Hajar  about growing up Alawite in Tartous and the often ridiculous & ignorant fears of the ""other.""    via"
16	0	a	I thought you didn’t agree with me about that? Besides, Sharia is for scholars to implement not young fighters with insufficient knowledge of Islamic sciences or the complexities of life.
17	0	a	Seems very unlikely that the U.S would risk that their Special Force units are getting killed or captured when they have cheap cannon fodder like the SDF on the ground & while there was still a high IS Presence on that area(before the IS moved to Abu Kamal).
18	0	a	Yeah YPG is non existent and there arent any kurdish MMC fighters 😂
19	0	a	"Us did nothing. Isis expanded every month USA was ""bombing"" them. When Russia and Iran become involved, they hit Isis hard, both from the air and the ground. Even Kerry said in the leaked interview, they let Isis grow to try and contain Assad."
20	0	a	Not a big deal for assad i think , he have russia iran
21	1	a	This is the true jihad. demo non jihad
22	0	a	where the fighter jet  on the ground then
23	1	a	ISLAMIC STATE  is the only state full of love, sincerity, fear, walaa &amp; Baraa, shari'a &amp; Haqq regardless of race..
24	0	a	fewer than 10 leading figures [a key difference from Assad in Syria, who had an extended family of more than a hundred members and the Alawite sect as the regime's core support].  pic.twitter.com/mReP6m0Uux
25	0	a	No territory? Then who are attacking PKK in Hasakah and Barakah? Ghosts, aliens or Islamic State soldiers?
26	0	a	How long ? They are making some zones with Turkey
27	1	a	I think that no matter what we should call the people to Islam and the legislation of Allah.  I think Da'wah and Jihad should be two wings of the same bird.  So the question then is, yes you don't support the Shirk of democracy, but do you go straight to fighting the system with
28	0	a	And, Unlike European countries where there are thousands of terrorists running around, the US has been very effective in stopping bombs from going off in shopping malls and schools etc over the past 17 years. So USA must be doing something right.
29	0	a	These people are the joke of the century but the Western media portrays them as heroes because they have the same enemy and that`s about it.
30	0	a	Ahhahah
31	0	a	"Solution;Fallback to ONE LORD   (2:133) ""..when death approached Jacob, when he said to his sons,""What will you worship after me?""They said, ""We will worship your God and the God of your fathers, Abraham and Ishmael and Isaac -one God. And we are Muslims[in submission] to Him."""
32	0	a	They're Druze so he's wrong there lmao
33	1	a	Resistance Till victory ✌✌  martyrs  in peace
34	0	a	Details of a bombing ... were revealed in the course of the hearing, beginning with the testimony of detainee Ibrahim al-Jamal, who was set to carry out a suicide bombing in   Jabal Mohsen neighborhood.   …
35	0	a	And how does the latter contradict anything I've said? And how does it nullify the provision of humanitarian aid & care? And how does it have anything to do with  absurd recommendation that the  be returned the murderous Alawite Kingdom?
36	0	a	And it is funny actually, because if you knew anything about SYria you would have known that many of these areas are not even Alawite, ,,, but again facts don't suits ur agenda, let's jsut blame the Alawites, it is easier you know as the Germans 🙃
37	0	a	He he big controversies
38	0	a	Those?
39	0	a	I was only in Damascus and Istanbul  Both beautiful
40	0	a	He was a genocidal mass murderer that killed thousands of his people with gas and even more trough his brutal repression. His death anniversary should be celebrated.
41	0	a	Donkey lovers' association. off-topic comments
42	0	a	[Thread]
43	0	a	nevertheless, when SAA took over the surrounding areas of deir Hafer it cut off ISIS supply lines which gave Turkey and their puppets the advantage. Like it or not SAA was the sole reason it didn't take longer
44	0	a	I know many Kurds Who Named Ali Majority Kurdish Alewites
45	0	a	For retraining!
46	0	a	Then the US claims the moral high ground
47	0	a	Then America will smash the fuck out of Idlib, which means the Sunnis will have no stronghold in Syria.
48	0	a	Baghdadi was in this place, right?
49	0	a	Landis is married to an Alawite and his father in law served in the Syrian military. Anyone expecting an objective rational opinion from him is delusional.
50	0	a	You need a lanser for this
51	0	a	Rambo
52	0	a	She needs emotional attachment to imam Hussein after she has left Jesus coz she needs to fill the emptiness in her. Quran doesnt support shiite pillar of wilayah, exactly like how bible doesnt support trinity. I wont be surprised if she goes back to her old faith or change again
53	0	a	What does safe mean? the casualties because of various crimes, including loss of human life, directly resulting from alcohol consumption has been far more than terrorism, seems like these issues are used to advance political and other objectives.
